# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
82651	IOXYNIL, SEDIMENT, DRY WEIGHT                UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	IOXYNILSEDDRYWT.UG/K		ug/kg	1689-83-4	Sediment	Agree
82660	2,6-Diethylaniline, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	2,6-Diethylaniline, w,gf<.7u	2,6-Diethylaniline	ug/l	579-66-8	Water	Agree
82661	Trifluralin, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Trifluralin, w,gf<.7u	Trifluralin	ug/l	1582-09-8	Water	Agree
82662	Dimethoate, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Dimethoate, w,gf<.7u	Dimethoate	ug/l	60-51-5	Water	Agree
82663	Ethalfluralin, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Ethalfluralin, w,gf<.7u	Ethalfluralin	ug/l	55283-68-6	Water	Agree
82664	Phorate, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Phorate, w,gf<.7u	Phorate	ug/l	298-02-2	Water	Agree
82665	Terbacil, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Terbacil, w,gf<.7u	Terbacil	ug/l	5902-51-2	Water	Agree
82666	Linuron, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Linuron, w,gf<.7u	Linuron	ug/l	330-55-2	Water	Agree
82667	Methyl parathion, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Methyl parathion, w,gf<.7u	Methyl parathion	ug/l	298-00-0	Water	Agree
82668	EPTC, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	EPTC, w,gf<.7u	S-Ethyl dipropylthiocarbamate	ug/l	759-94-4	Water	Agree
82669	Pebulate, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Pebulate, w,gf<.7u	Pebulate	ug/l	1114-71-2	Water	Agree
82670	Tebuthiuron, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Tebuthiuron, w,gf<.7u	Tebuthiuron	ug/l	34014-18-1	Water	Agree
82671	Molinate, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Molinate, w,gf<.7u	Molinate	ug/l	2212-67-1	Water	Agree
82672	Ethoprop, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Ethoprop, w,gf<.7u	Ethoprop	ug/l	13194-48-4	Water	Agree
82673	Benfluralin, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Benfluralin, w,gf<.7u	Benfluralin	ug/l	1861-40-1	Water	Agree
82674	Carbofuran, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Carbofuran, w,gf<.7u	Carbofuran	ug/l	1563-66-2	Water	Agree
82675	Terbufos, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Terbufos, w,gf<.7u	Terbufos	ug/l	13071-79-9	Water	Agree
82676	Propyzamide, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Propyzamide, w,gf<.7u	Pronamide	ug/l	23950-58-5	Water	Not checked
82677	Disulfoton, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Disulfoton, w,gf<.7u	Disulfoton	ug/l	298-04-4	Water	Agree
82678	Triallate, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Triallate, w,gf<.7u	Triallate	ug/l	2303-17-5	Water	Agree
82679	Propanil, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Propanil, w,gf<.7u	Propanil	ug/l	709-98-8	Water	Agree
82680	Carbaryl, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Carbaryl, w,gf<.7u	Carbaryl	ug/l	63-25-2	Water	Agree
82681	Thiobencarb, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Thiobencarb, w,gf<.7u	Thiobencarb	ug/l	28249-77-6	Water	Agree
82682	DCPA, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	DCPA, w,gf<.7u	Chlorthal-dimethyl	ug/l	1861-32-1	Water	Agree
82683	Pendimethalin, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Pendimethalin, w,gf<.7u	Pendimethalin	ug/l	40487-42-1	Water	Agree
82684	Napropamide, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Napropamide, w,gf<.7u	Napropamide	ug/l	15299-99-7	Water	Agree
82685	Propargite, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Propargite, w,gf<.7u	Propargite	ug/l	2312-35-8	Water	Agree
82686	Azinphos-methyl, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	Azinphos-methyl, w,gf<.7u	Azinphos-methyl	ug/l	86-50-0	Water	Agree
82687	cis-Permethrin, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter	cis-Permethrin, w,gf<.7u	1RS cis-Permethrin	ug/l	61949-76-6	Water	Agree
82688	delta nitrogen-15/nitrogen-14 of nitrate, soil, per mil	delta N-15/N-14, NO3, soil	Nitrogen-15/14 ratio	per mil		Soil	Agree
82689	delta nitrogen-15/nitrogen-14 of ammonia, soil, per mil	delta N-15/N-14, NH3, soil	Nitrogen-15/14 ratio	per mil		Soil	Agree
82690	delta nitrogen-15/nitrogen-14 of nitrate, water, filtered, per mil	delta N-15/N-14, NO3, wf	Nitrogen-15/14 ratio	per mil		Water	Agree
82691	delta nitrogen-15/nitrogen-14 of ammonia, water, filtered, per mil	delta N-15/N-14, NH3, wf	Nitrogen-15/14 ratio	per mil		Water	Agree
82692	Carbofuran, water, filtered (0.7 micron glass fiber filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	Carbofuran, w,gf<.7u,ELISA	Carbofuran	ug/l	1563-66-2	Water	Agree
82694	Metolachlor, water, filtered (0.7 micron glass fiber filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	Metolachlor, w,gf<.7u,ELISA	Metolachlor	ug/l	51218-45-2	Water	Agree
82695	Alachlor, water, filtered (0.7 micron glass fiber filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	Alachlor, w,gf<.7u,ELISA	Alachlor	ug/l	15972-60-8	Water	Agree
82696	Cyanazine, water, filtered (0.7 micron glass fiber filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	Cyanazine, w,gf<.7u,ELISA	Cyanazine	ug/l	21725-46-2	Water	Agree
82697	2,4-D, water, filtered (0.7 micron glass fiber filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	2,4-D, w,gf<.7u, ELISA	2,4-D	ug/l	94-75-7	Water	Agree
82698	delta nitrogen-15/nitrogen-14 of dinitrogen, water, unfiltered, per mil	delta N-15/N-14, N2, wu	Nitrogen-15/14 ratio	per mil		Water	Not agree
82699	delta oxygen-18/oxygen-16 of dissolved oxygen, water, unfiltered, per mil	delta O-18/O-16, O2, wu	Oxygen-18/Oxygen-16 ratio	per mil	14797-71-8	Water	Not agree
82700	delta carbon-13/carbon-12 of carbonate fraction, solids, per mil	delta C-13/C-12, CO3, sd	Carbon-13/Carbon-12 ratio	per mil	14762-74-4	Other	Not agree
82701	delta chromium-53/chromium-52, water, filtered, per mil	delta Cr-53/Cr-52, wf		per mil	13981-78-7	Water	Not agree
82702	delta boron-11/boron-10, water, unfiltered, per mil	delta B-11/B-10, wu		per mil		Water	Not agree
82725	delta chlorine-37/chlorine-35, water, filtered, per mil	delta Cl-37/Cl-35, wf		per mil		Water	USGS use and no use by EPA
82726	delta bromine-81/bromine-79, water, filtered, per mil	delta Br-81/Br-79, wf		per mil		Water	USGS use and no use by EPA
82727	delta oxygen-18/oxygen-16 of sulfate, water, filtered, per mil	delta O-18/O-16, SO4, wf	Oxygen-18/Oxygen-16 ratio	per mil	14797-71-8	Water	USGS use and no use by EPA
82728	Bromoacetic acid, water, unfiltered, recoverable, micrograms per liter	Bromoacetic acid, wu	Bromoacetic acid	ug/l	79-08-3	Water	Not checked
82729	Chloroacetic acid, water, unfiltered, recoverable, micrograms per liter	Chloroacetic acid, wu	Chloroacetic acid	ug/l	79-11-8	Water	Not checked
82730	Bromodichloroacetic acid, water, unfiltered, recoverable, micrograms per liter	Bromodichloroacetic acid, wu		ug/l	71133-14-7	Water	Not checked
82731	Dibromochloroacetic acid, water, unfiltered, recoverable, micrograms per liter	Dibromochloroacetic acid, wu		ug/l	5278-95-5	Water	Not checked
82732	Tribromoacetic acid, water, unfiltered, recoverable, micrograms per liter	Tribromoacetic acid, wu		ug/l	75-96-7	Water	Not checked
82733	Haloacetic acids, water, unfiltered, recoverable, micrograms per liter	Haloacetic acids, wu	Haloacetic acids	ug/l		Water	Not checked
82734	delta carbon-13/carbon/12 of organic carbon, solids, per mil	d C-13/C-12, organic C,solids		per mil	14762-74-4	Other	Not checked
82735	Carbon-14, organic solid materials, percent modern	C-14, organic solids		pct modern	14762-75-5	Other	Not checked
82736	delta chlorine-37/chlorine-35 of perchlorate, water, unfiltered, per mil	d Cl-37/Cl-35, perchlorate,wu		per mil		Water	Not checked
82737	delta oxygen-18/oxygen-16 of perchlorate, water, unfiltered, per mil	delta O-18 in perchlorate, wu	Oxygen-18/Oxygen-16 ratio	per mil	14797-71-8	Water	Not checked
82738	Chlorine-36/Chlorine-35 ratio in perchlorate, water, unfiltered, ratio	Cl-36/Cl-35 in perchlorate,wu	Chlorine-36	ratio	13981-43-6	Water	Not checked
82739	Oxygen-17/Oxygen-16 ratio in perchlorate, water, unfiltered, ratio	O-17/O-16 in perchlorate, wu		ratio		Water	Not checked
82740	delta strontium-87/strontium-86, carbonate rock, 3N nitric acid extracted, per mil	d Sr-87/Sr-86, carbonate rock	Strontium-87/strontium-86, ratio	per mil	13982-64-4	Other	Not checked
82741	delta oxygen-18/oxygen-16, carbonate rock, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	d O-18/O-16, carbonate rock		per mil		Other	Not checked
82742	delta carbon-13/carbon-12 of propane, water, dissolved, headspace method, relative to Vienna PeeDee belemnite (VPDB), per mil	d C-13/C-12, propane, w, diss		per mil	14762-74-4	Water	Not checked
82743	Carbon-13 in methane, water, unfiltered, percent	Carbon-13 in methane, wu		%	14672-74-4	Water	Not checked
82744	Deuterium in methane, water, unfiltered, percent	Deuterium in methane, wu		%	7782-39-0	Water	Not checked
82745	Oxygen-18 in water molecules, water, unfiltered, percent	Oxygen-18 in water, wu		%	14797-71-8	Water	Not checked
82746	Strontium-87/Strontium-86 ratio, water, filtered, normalized to standard reference material, ratio	Sr-87/Sr-86, wf, normalized	Strontium-87/strontium-86, ratio	ratio	13982-64-4	Water	Not checked
82747	delta Strontium-87, water, filtered, as standard deviation from seawater, per mil	delta Sr-87, wf, sea water		per mil	13982-64-4	Water	Not checked
82748	delta sulfur-34/sulfur-32, water, filtered, relative to Vienna Canyon Diablo Troilite (VCDT), per mil	delta S-34/S-32, wf		per mil		Water	Not checked
82749	delta Oxygen-18 in phosphate, water, filtered, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	delta O-18 in phosphate, wf		per mil	14797-71-8	Water	Not checked
82750	delta Oxygen-18 in phosphate, water, unfiltered, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	delta O-18 in phosphate, wu		per mil	14797-71-8	Water	Not checked
82751	delta Oxygen-18 in water leachable phosphate, solids, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	d O-18 in water leach PO4, sd		per mil	14797-71-8	Other	Not checked
82752	delta strontium-88/strontium-86, water, filtered, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	delta Sr-88/Sr-86, wf		per mil		Water	Not checked
82753	Neon-20/Neon-22 ratio, water, unfiltered, ratio	Ne-20/Ne-22, wu		ratio	13981-34-5	Water	Not checked
82754	Neon-21/Neon-22 ratio, water, unfiltered, ratio	Ne-21/Ne-22, wu		ratio	13981-35-6	Water	Not checked
82755	Argon-38/Argon-36 ratio, water, unfiltered, ratio	Ar-38/Ar-36, wu		ratio		Water	Not checked
82756	Argon-40/Argon-36 ratio, water, unfiltered, ratio	Ar-40/Ar-36, wu		ratio	1290046-39-7	Water	Not checked
82757	Krypton-78/Krypton-84 ratio, water, unfiltered, ratio	Kr-78/Kr-84, wu		ratio	33580-79-9	Water	Not checked
82758	Krypton-80/Krypton-84 ratio, water, unfiltered, ratio	Kr-80/Kr-84, wu		ratio	26110-67-8	Water	Not checked
82759	Krypton-82/Krypton-84 ratio, water, unfiltered, ratio	Kr-82/Kr-84, wu		ratio	14191-81-2	Water	Not checked
82760	Krypton-83/Krypton-84 ratio, water, unfiltered, ratio	Kr-83/Kr-84, wu		ratio	13965-98-5	Water	Not checked
82761	Krypton-86/Krypton-84 ratio, water, unfiltered, ratio	Kr-86/Kr-84, wu		ratio	14191-82-3	Water	Not checked
82762	Xenon-124/Xenon-132 ratio, water, unfiltered, ratio	Xe-124/Xe-132, wu		ratio	15687-60-2	Water	Not checked
82763	Xenon-126/Xenon-132 ratio, water, unfiltered, ratio	Xe-126/Xe-132, wu		ratio		Water	Not checked
82764	Xenon-128/Xenon-132 ratio, water, unfiltered, ratio	Xe-128/Xe-132, wu		ratio	27818-78-6	Water	Not checked
82765	Xenon-129/Xenon-132 ratio, water, unfiltered, ratio	Xe-129/Xe-132, wu		ratio	13965-99-6	Water	Not checked
82766	Xenon-130/Xenon-132 ratio, water, unfiltered, ratio	Xe-130/Xe-132, wu		ratio		Water	Not checked
82767	Xenon-131/Xenon-132 ratio, water, unfiltered, ratio	Xe-131/Xe-132, wu		ratio	14683-11-5	Water	Not checked
82768	Xenon-134/Xenon-132 ratio, water, unfiltered, ratio	Xe-134/Xe-132, wu		ratio		Water	Not checked
82769	Xenon-136/Xenon-132 ratio, water, unfiltered, ratio	Xe-136/Xe-132, wu		ratio	15751-79-8	Water	Not checked
82770	Neon-20/Neon-22 error, water, unfiltered, ratio	Ne-20/Ne-22 error, wu		ratio	13981-34-5	Water	Not checked
82771	Neon-21/Neon-22 error, water, unfiltered, ratio	Ne-21/Ne-22 error, wu		ratio	13981-35-6	Water	Not checked
82772	Argon-38/Argon-36 error, water, unfiltered, ratio	Ar-38/Ar-36 error, wu		ratio		Water	Not checked
82773	Argon-40/Argon-36 error, water, unfiltered, ratio	Ar-40/Ar-36 error, wu		ratio	1290046-39-7	Water	Not checked
82774	Krypton-78/Krypton-84 error, water, unfiltered, ratio	Kr-78/Kr-84 error, wu		ratio	33580-79-9	Water	Not checked
82775	Krypton-80/Krypton-84 error, water, unfiltered, ratio	Kr-80/Kr-84 error, wu		ratio	26110-67-8	Water	Not checked
82776	Krypton-82/Krypton-84 error, water, unfiltered, ratio	Kr-82/Kr-84 error, wu		ratio	14191-81-2	Water	Not checked
82777	Krypton-83/Krypton-84 error, water, unfiltered, ratio	Kr-83/Kr-84 error, wu		ratio	13965-98-5	Water	Not checked
82778	Krypton-86/Krypton-84 error, water, unfiltered, ratio	Kr-86/Kr-84 error, wu		ratio	14191-82-3	Water	Not checked
82779	Xenon-124/Xenon-132 error, water, unfiltered, ratio	Xe-124/Xe-132 error, wu		ratio	15687-60-2	Water	Not checked
82780	Xenon-126/Xenon-132 error, water, unfiltered, ratio	Xe-126/Xe-132 error, wu		ratio		Water	Not checked
82781	Xenon-128/Xenon-132 error, water, unfiltered, ratio	Xe-128/Xe-132 error, wu		ratio	27818-78-6	Water	Not checked
82782	Xenon-129/Xenon-132 error, water, unfiltered, ratio	Xe-129/Xe-132 error, wu		ratio	13965-99-6	Water	Not checked
82783	Xenon-130/Xenon-132 error, water, unfiltered, ratio	Xe-130/Xe-132 error, wu		ratio		Water	Not checked
82784	Xenon-131/Xenon-132 error, water, unfiltered, ratio	Xe-131/Xe-132 error, wu		ratio	14683-11-5	Water	Not checked
82785	Xenon-134/Xenon-132 error, water, unfiltered, ratio	Xe-134/Xe-132 error, wu		ratio		Water	Not checked
82786	Xenon-136/Xenon-132 error, water, unfiltered, ratio	Xe-136/Xe-132 error, wu		ratio	15751-79-8	Water	Not checked
82787	delta Lithium-7/Lithium-6, water, filtered, per mil	delta Li-7/Li-6, wf	Lithium-7/lithium-6, ratio	per mil		Water	Not checked
82788	delta Chromium-53/chromium-52 analytical uncertainty (standard deviation of multiple determinations of the analyte), water, filtered, per mil	d Cr-53/Cr-52 anal uncert, wf		per mil	13981-78-7	Water	Not checked
82789	Strontium-87/Strontium-86 ratio 2-sigma combined uncertainty, water, filtered, normalized to standard reference material, unitless	Sr-87/Sr-86 2scu, wf, normal		none	13982-64-4	Water	Not checked
82790	delta carbon-13/carbon-12, solids, relative to Vienna PeeDee Belemnite (VPDB), per mil	d C-13/C-12, solids, rel VPDB		per mil	14762-74-4	Other	Not checked
82791	delta nitrogen-15/nitrogen-14, solids, relative to air, per mil	d N-15/N-14, solids, rel air		per mil		Other	Not checked
82792	delta sulfur-34/sulfur-32, solids, relative to Canyon Diablo Triolite (CDT), per mil	d S-34/S-32, solids, rel CDT		per mil		Other	Not checked
82903	Depth to bottom from water surface, at sampling location, meters	Depth to bottom	Depth	m		Water	Agree
82904	Acid neutralizing capacity, wet atmospheric deposition, unfiltered, field, milligrams per liter as calcium carbonate	ANC, wd,u,field	Alkalinity	mg/l CaCO3		Other	Agree
82905	Acid neutralizing capacity, wet atmospheric deposition, unfiltered, field, microequivalents per liter	ANC, wd,u,field	Alkalinity	ueq/L		Other	Agree
82906	Acid neutralizing capacity, wet atmospheric deposition, unfiltered, laboratory, milligrams per liter as calcium carbonate	ANC, wd,u,lab	Alkalinity	mg/l CaCO3		Other	Agree
82907	Acid neutralizing capacity, wet atmospheric deposition, unfiltered, laboratory, microequivalents per liter	ANC, wd,u,lab	Alkalinity	ueq/L		Other	Agree
82908	Aluminum, wet atmospheric deposition, filtered, microequivalents per liter	Aluminum, wd,f	Aluminum	ueq/L	7429-90-5	Other	Not agree
82909	Aluminum, wet atmospheric deposition, filtered, micrograms per square meter	Aluminum, wd,f	Aluminum	ug/m2	7429-90-5	Other	Agree
82910	Aluminum, wet atmospheric deposition, suspended, micrograms per liter	Aluminum, wd,sp	Aluminum	ug/l	7429-90-5	Other	Agree
82911	Aluminum, wet atmospheric deposition, suspended, micrograms per square meter	Aluminum, wd,sp	Aluminum	ug/m2	7429-90-5	Other	Agree
82912	Aluminum, wet atmospheric deposition, unfiltered, recoverable, micrograms per liter	Aluminum, wd,u,rec	Aluminum	ug/l	7429-90-5	Other	Agree
82913	Aluminum, wet atmospheric deposition, unfiltered, recoverable, micrograms per square meter	Aluminum, wd,u,rec	Aluminum	ug/m2	7429-90-5	Other	Agree
82914	Aluminum, wet atmospheric deposition, unfiltered, micrograms per liter	Aluminum, wd,u	Aluminum	ug/l	7429-90-5	Other	Agree
82915	Aluminum, wet atmospheric deposition, unfiltered, micrograms per square meter	Aluminum, wd,u	Aluminum	ug/m2	7429-90-5	Other	Agree
82916	Area, sampler, atmospheric deposition, wet, square centimeters	Area, sampler, wd		cm2		Other	Agree
82917	Arsenic, wet atmospheric deposition, filtered, micrograms per liter	Arsenic, wd,f	Arsenic	ug/l	7440-38-2	Other	Agree
82918	Arsenic, wet atmospheric deposition, filtered, micrograms per square meter	Arsenic, wd,f	Arsenic	ug/m2	7440-38-2	Other	Agree
82919	Arsenic, wet atmospheric deposition, suspended, micrograms per liter	Arsenic, wd,sp	Arsenic	ug/l	7440-38-2	Other	Agree
82920	Arsenic, wet atmospheric deposition, suspended, micrograms per square meter	Arsenic, wd,sp	Arsenic	ug/m2	7440-38-2	Other	Agree
82921	Arsenic, wet atmospheric deposition, unfiltered, micrograms per liter	Arsenic, wd,u	Arsenic	ug/l	7440-38-2	Other	Agree
82922	Arsenic, wet atmospheric deposition, unfiltered, micrograms per square meter	Arsenic, wd,u	Arsenic	ug/m2	7440-38-2	Other	Agree
82923	Atmospheric deposition type, wet, code	Atm. Dep. Type, wet		code		Other	Agree
82924	Cadmium, wet atmospheric deposition, filtered, micrograms per liter	Cadmium, wd,f	Cadmium	ug/l	7440-43-9	Other	Agree
82925	Cadmium, wet atmospheric deposition, filtered, micrograms per square meter	Cadmium, wd,f	Cadmium	ug/m2	7440-43-9	Other	Agree
82926	Cadmium, wet atmospheric deposition, suspended, micrograms per liter	Cadmium, wd,sp	Cadmium	ug/l	7440-43-9	Other	Agree
82927	Cadmium, wet atmospheric deposition, suspended, micrograms per square meter	Cadmium, wd,sp	Cadmium	ug/m2	7440-43-9	Other	Agree
82928	Cadmium, wet atmospheric deposition, unfiltered, recoverable, micrograms per liter	Cadmium, wd,u,rec	Cadmium	ug/l	7440-43-9	Other	Agree
82929	Cadmium, wet atmospheric deposition, unfiltered, recoverable, micrograms per square meter	Cadmium, wd,u,rec	Cadmium	ug/m2	7440-43-9	Other	Agree
82930	Cadmium, wet atmospheric deposition, unfiltered, micrograms per liter	Cadmium, wd,u	Cadmium	ug/l	7440-43-9	Other	Agree
82931	Cadmium, wet atmospheric deposition, unfiltered, micrograms per square meter	Cadmium, wd,u	Cadmium	ug/m2	7440-43-9	Other	Agree
82932	Calcium, wet atmospheric deposition, filtered, milligrams per liter	Calcium, wd,f	Calcium	mg/l	7440-70-2	Other	Agree
82933	Calcium, wet atmospheric deposition, filtered, milligrams per square meter	Calcium, wd,f	Calcium	mg/m2	7440-70-2	Other	Agree
82935	Calcium, wet atmospheric deposition, suspended, milligrams per liter	Calcium, wd,sp	Calcium	mg/l	7440-70-2	Other	Agree
82936	Calcium, wet atmospheric deposition, suspended, milligrams per square meter	Calcium, wd,sp	Calcium	mg/m2	7440-70-2	Other	Agree
82938	Calcium, wet atmospheric deposition, unfiltered, recoverable, milligrams per liter	Calcium, wd,u,rec	Calcium	mg/l	7440-70-2	Other	Agree
82939	Calcium, wet atmospheric deposition, unfiltered, recoverable, milligrams per square meter	Calcium, wd,u,rec	Calcium	mg/m2	7440-70-2	Other	Agree
82940	Calcium, wet atmospheric deposition, unfiltered, recoverable, microequivalents per liter	Calcium, wd,u,rec	Calcium	ueq/L	7440-70-2	Other	Agree
82941	Calcium, wet atmospheric deposition, unfiltered, milligrams per liter	Calcium, wd,u	Calcium	mg/l	7440-70-2	Other	Agree
82942	Calcium, wet atmospheric deposition, unfiltered, milligrams per square meter	Calcium, wd,u	Calcium	mg/m2	7440-70-2	Other	Agree
82944	Chloride, wet atmospheric deposition, filtered, milligrams per liter	Chloride, wd,f	Chloride	mg/l	16887-00-6	Other	Agree
